Time,Acceleration,Velocity,Altitude,Ap_pred,A
25.9305,0.0000,-22.9401,437.9507,0.0000,1.2950
25.9405,0.0000,-22.9401,437.7213,0.0000,1.2950
25.9505,0.0000,-22.9401,437.4919,0.0000,1.2950
25.9605,0.0000,-22.9401,437.2625,0.0000,1.2950
25.9705,0.0000,-22.9401,437.0331,0.0000,1.2950
25.9805,0.0000,-22.9401,436.8037,0.0000,1.2950
25.9905,0.0000,-22.9401,436.5743,0.0000,1.2950
26.0005,0.0000,-22.9401,436.3449,0.0000,1.2950
26.0105,0.0000,-22.9401,436.1155,0.0000,1.2950
26.0205,0.0000,-22.9401,435.8861,0.0000,1.2950
26.0305,0.0000,-22.9401,435.6567,0.0000,1.2950
26.0405,0.0000,-22.9401,435.4273,0.0000,1.2950
26.0505,0.0000,-22.9401,435.1979,0.0000,1.2950
26.0605,0.0000,-22.9401,434.9685,0.0000,1.2950
26.0705,0.0000,-22.9401,434.7391,0.0000,1.2950
26.0805,0.0000,-22.9401,434.5097,0.0000,1.2950
26.0905,0.0000,-22.9401,434.2803,0.0000,1.2950
26.1005,0.0000,-22.9401,434.0509,0.0000,1.2950
26.1105,0.0000,-22.9401,433.8215,0.0000,1.2950
26.1205,0.0000,-22.9401,433.5921,0.0000,1.2950
26.1305,0.0000,-22.9401,433.3627,0.0000,1.2950
26.1405,0.0000,-22.9401,433.1333,0.0000,1.2950
26.1505,0.0000,-22.9401,432.9039,0.0000,1.2950
26.1605,0.0000,-22.9401,432.6745,0.0000,1.2950
26.1705,0.0000,-22.9401,432.4451,0.0000,1.2950
26.1805,0.0000,-22.9401,432.2157,0.0000,1.2950
26.1905,0.0000,-22.9401,431.9863,0.0000,1.2950
26.2005,0.0000,-22.9401,431.7569,0.0000,1.2950
26.2105,0.0000,-22.9401,431.5275,0.0000,1.2950
26.2205,0.0000,-22.9401,431.2981,0.0000,1.2950
26.2305,0.0000,-22.9401,431.0687,0.0000,1.2950
26.2405,0.0000,-22.9401,430.8393,0.0000,1.2950
26.2505,0.0000,-22.9401,430.6099,0.0000,1.2950
26.2605,0.0000,-22.9401,430.3805,0.0000,1.2950
26.2705,0.0000,-22.9401,430.1511,0.0000,1.2950
26.2805,0.0000,-22.9401,429.9217,0.0000,1.2950
26.2905,0.0000,-22.9401,429.6923,0.0000,1.2950
26.3005,0.0000,-22.9401,429.4629,0.0000,1.2950
26.3105,0.0000,-22.9401,429.2335,0.0000,1.2950
26.3205,0.0000,-22.9401,429.0041,0.0000,1.2950
26.3305,0.0000,-22.9401,428.7747,0.0000,1.2950
26.3405,0.0000,-22.9401,428.5453,0.0000,1.2950
26.3505,0.0000,-22.9401,428.3159,0.0000,1.2950
26.3605,0.0000,-22.9401,428.0865,0.0000,1.2950
26.3705,0.0000,-22.9401,427.8571,0.0000,1.2950
26.3805,0.0000,-22.9401,427.6277,0.0000,1.2950
26.3905,0.0000,-22.9401,427.3983,0.0000,1.2950
26.4005,0.0000,-22.9401,427.1689,0.0000,1.2950
26.4105,0.0000,-22.9401,426.9395,0.0000,1.2950
26.4205,0.0000,-22.9401,426.7101,0.0000,1.2950
26.4305,0.0000,-22.9401,426.4807,0.0000,1.2950
26.4405,0.0000,-22.9401,426.2513,0.0000,1.2950
26.4505,0.0000,-22.9401,426.0219,0.0000,1.2950
26.4605,0.0000,-22.9401,425.7925,0.0000,1.2950
26.4705,0.0000,-22.9401,425.5631,0.0000,1.2950
26.4805,0.0000,-22.9401,425.3337,0.0000,1.2950
26.4905,0.0000,-22.9401,425.1043,0.0000,1.2950
26.5005,0.0000,-22.9401,424.8749,0.0000,1.2950
26.5105,0.0000,-22.9401,424.6455,0.0000,1.2950
26.5205,0.0000,-22.9401,424.4161,0.0000,1.2950
26.5305,0.0000,-22.9401,424.1867,0.0000,1.2950
26.5405,0.0000,-22.9401,423.9573,0.0000,1.2950
26.5505,0.0000,-22.9401,423.7279,0.0000,1.2950
26.5605,0.0000,-22.9401,423.4985,0.0000,1.2950
26.5705,0.0000,-22.9401,423.2691,0.0000,1.2950
26.5805,0.0000,-22.9401,423.0397,0.0000,1.2950
26.5905,0.0000,-22.9401,422.8103,0.0000,1.2950
26.6005,0.0000,-22.9401,422.5809,0.0000,1.2950
26.6105,0.0000,-22.9401,422.3515,0.0000,1.2950
26.6205,0.0000,-22.9401,422.1221,0.0000,1.2950
26.6305,0.0000,-22.9401,421.8927,0.0000,1.2950
26.6405,0.0000,-22.9401,421.6633,0.0000,1.2950
26.6505,0.0000,-22.9401,421.4339,0.0000,1.2950
26.6605,0.0000,-22.9401,421.2045,0.0000,1.2950
26.6705,0.0000,-22.9401,420.9751,0.0000,1.2950
26.6805,0.0000,-22.9401,420.7457,0.0000,1.2950
26.6905,0.0000,-22.9401,420.5163,0.0000,1.2950
26.7005,0.0000,-22.9401,420.2869,0.0000,1.2950
26.7105,0.0000,-22.9401,420.0575,0.0000,1.2950
26.7205,0.0000,-22.9401,419.8281,0.0000,1.2950
26.7305,0.0000,-22.9401,419.5987,0.0000,1.2950
26.7405,0.0000,-22.9401,419.3693,0.0000,1.2950
26.7505,0.0000,-22.9401,419.1399,0.0000,1.2950
26.7605,0.0000,-22.9401,418.9105,0.0000,1.2950
26.7705,0.0000,-22.9401,418.6811,0.0000,1.2950
26.7805,0.0000,-22.9401,418.4517,0.0000,1.2950
26.7905,0.0000,-22.9401,418.2223,0.0000,1.2950
26.8005,0.0000,-22.9401,417.9929,0.0000,1.2950
26.8105,0.0000,-22.9401,417.7635,0.0000,1.2950
26.8205,0.0000,-22.9401,417.5341,0.0000,1.2950
26.8305,0.0000,-22.9401,417.3047,0.0000,1.2950
26.8405,0.0000,-22.9401,417.0753,0.0000,1.2950
26.8505,0.0000,-22.9401,416.8459,0.0000,1.2950
26.8605,0.0000,-22.9401,416.6165,0.0000,1.2950
26.8705,0.0000,-22.9401,416.3871,0.0000,1.2950
26.8805,0.0000,-22.9401,416.1577,0.0000,1.2950
26.8905,0.0000,-22.9401,415.9283,0.0000,1.2950
26.9005,0.0000,-22.9401,415.6989,0.0000,1.2950
26.9105,0.0000,-22.9401,415.4695,0.0000,1.2950
26.9205,0.0000,-22.9401,415.2401,0.0000,1.2950
26.9305,0.0000,-22.9401,415.0107,0.0000,1.2950
26.9405,0.0000,-22.9401,414.7812,0.0000,1.2950
26.9505,0.0000,-22.9401,414.5518,0.0000,1.2950
26.9605,0.0000,-22.9401,414.3224,0.0000,1.2950
26.9705,0.0000,-22.9401,414.0930,0.0000,1.2950
26.9805,0.0000,-22.9401,413.8636,0.0000,1.2950
26.9905,0.0000,-22.9401,413.6342,0.0000,1.2950
27.0005,0.0000,-22.9401,413.4048,0.0000,1.2950
27.0105,0.0000,-22.9401,413.1754,0.0000,1.2950
27.0205,0.0000,-22.9401,412.9460,0.0000,1.2950
27.0305,0.0000,-22.9401,412.7166,0.0000,1.2950
27.0405,0.0000,-22.9401,412.4872,0.0000,1.2950
27.0505,0.0000,-22.9401,412.2578,0.0000,1.2950
27.0605,0.0000,-22.9401,412.0284,0.0000,1.2950
27.0705,0.0000,-22.9401,411.7990,0.0000,1.2950
27.0805,0.0000,-22.9401,411.5696,0.0000,1.2950
27.0905,0.0000,-22.9401,411.3402,0.0000,1.2950
27.1005,0.0000,-22.9401,411.1108,0.0000,1.2950
27.1105,0.0000,-22.9401,410.8814,0.0000,1.2950
27.1205,0.0000,-22.9401,410.6520,0.0000,1.2950
27.1305,0.0000,-22.9401,410.4226,0.0000,1.2950
27.1405,0.0000,-22.9401,410.1932,0.0000,1.2950
27.1505,0.0000,-22.9401,409.9638,0.0000,1.2950
27.1605,0.0000,-22.9401,409.7344,0.0000,1.2950
27.1705,0.0000,-22.9401,409.5050,0.0000,1.2950
27.1805,0.0000,-22.9401,409.2756,0.0000,1.2950
27.1905,0.0000,-22.9401,409.0462,0.0000,1.2950
27.2005,0.0000,-22.9401,408.8168,0.0000,1.2950
27.2105,0.0000,-22.9401,408.5874,0.0000,1.2950
27.2205,0.0000,-22.9401,408.3580,0.0000,1.2950
27.2305,0.0000,-22.9401,408.1286,0.0000,1.2950
27.2405,0.0000,-22.9401,407.8992,0.0000,1.2950
27.2505,0.0000,-22.9401,407.6698,0.0000,1.2950
27.2605,0.0000,-22.9401,407.4404,0.0000,1.2950
27.2705,0.0000,-22.9401,407.2110,0.0000,1.2950
27.2805,0.0000,-22.9401,406.9816,0.0000,1.2950
27.2905,0.0000,-22.9401,406.7522,0.0000,1.2950
27.3005,0.0000,-22.9401,406.5228,0.0000,1.2950
27.3105,0.0000,-22.9401,406.2934,0.0000,1.2950
27.3205,0.0000,-22.9401,406.0640,0.0000,1.2950
27.3305,0.0000,-22.9401,405.8346,0.0000,1.2950
27.3405,0.0000,-22.9401,405.6052,0.0000,1.2950
27.3505,0.0000,-22.9401,405.3758,0.0000,1.2950
27.3605,0.0000,-22.9401,405.1464,0.0000,1.2950
27.3705,0.0000,-22.9401,404.9170,0.0000,1.2950
27.3805,0.0000,-22.9401,404.6876,0.0000,1.2950
27.3905,0.0000,-22.9401,404.4582,0.0000,1.2950
27.4005,0.0000,-22.9401,404.2288,0.0000,1.2950
27.4105,0.0000,-22.9401,403.9994,0.0000,1.2950
27.4205,0.0000,-22.9401,403.7700,0.0000,1.2950
27.4305,0.0000,-22.9401,403.5406,0.0000,1.2950
27.4405,0.0000,-22.9401,403.3112,0.0000,1.2950
27.4505,0.0000,-22.9401,403.0818,0.0000,1.2950
27.4605,0.0000,-22.9401,402.8524,0.0000,1.2950
27.4705,0.0000,-22.9401,402.6230,0.0000,1.2950
27.4805,0.0000,-22.9401,402.3936,0.0000,1.2950
27.4905,0.0000,-22.9401,402.1642,0.0000,1.2950
27.5005,0.0000,-22.9401,401.9348,0.0000,1.2950
27.5105,0.0000,-22.9401,401.7054,0.0000,1.2950
27.5205,0.0000,-22.9401,401.4760,0.0000,1.2950
27.5305,0.0000,-22.9401,401.2466,0.0000,1.2950
27.5405,0.0000,-22.9401,401.0172,0.0000,1.2950
27.5505,0.0000,-22.9401,400.7878,0.0000,1.2950
27.5605,0.0000,-22.9401,400.5584,0.0000,1.2950
27.5705,0.0000,-22.9401,400.3290,0.0000,1.2950
27.5805,0.0000,-22.9401,400.0996,0.0000,1.2950
27.5905,0.0000,-22.9401,399.8702,0.0000,1.2950
27.6005,0.0000,-22.9401,399.6408,0.0000,1.2950
27.6105,0.0000,-22.9401,399.4114,0.0000,1.2950
27.6205,0.0000,-22.9401,399.1820,0.0000,1.2950
27.6305,0.0000,-22.9401,398.9526,0.0000,1.2950
27.6405,0.0000,-22.9401,398.7232,0.0000,1.2950
27.6505,0.0000,-22.9401,398.4938,0.0000,1.2950
27.6605,0.0000,-22.9401,398.2644,0.0000,1.2950
27.6705,0.0000,-22.9401,398.0350,0.0000,1.2950
27.6805,0.0000,-22.9401,397.8056,0.0000,1.2950
27.6905,0.0000,-22.9401,397.5762,0.0000,1.2950
27.7005,0.0000,-22.9401,397.3468,0.0000,1.2950
27.7105,0.0000,-22.9401,397.1174,0.0000,1.2950
27.7205,0.0000,-22.9401,396.8880,0.0000,1.2950
27.7305,0.0000,-22.9401,396.6586,0.0000,1.2950
27.7405,0.0000,-22.9401,396.4292,0.0000,1.2950
27.7505,0.0000,-22.9401,396.1998,0.0000,1.2950
27.7605,0.0000,-22.9401,395.9704,0.0000,1.2950
27.7705,0.0000,-22.9401,395.7410,0.0000,1.2950
27.7805,0.0000,-22.9401,395.5116,0.0000,1.2950
27.7905,0.0000,-22.9401,395.2822,0.0000,1.2950
27.8005,0.0000,-22.9401,395.0528,0.0000,1.2950
27.8105,0.0000,-22.9401,394.8234,0.0000,1.2950
27.8205,0.0000,-22.9401,394.5940,0.0000,1.2950
27.8305,0.0000,-22.9401,394.3646,0.0000,1.2950
27.8405,0.0000,-22.9401,394.1352,0.0000,1.2950
27.8505,0.0000,-22.9401,393.9058,0.0000,1.2950
27.8605,0.0000,-22.9401,393.6764,0.0000,1.2950
27.8705,0.0000,-22.9401,393.4470,0.0000,1.2950
27.8805,0.0000,-22.9401,393.2176,0.0000,1.2950
27.8905,0.0000,-22.9401,392.9882,0.0000,1.2950
27.9005,0.0000,-22.9401,392.7588,0.0000,1.2950
27.9105,0.0000,-22.9401,392.5294,0.0000,1.2950
27.9205,0.0000,-22.9401,392.3000,0.0000,1.2950
27.9305,0.0000,-22.9401,392.0706,0.0000,1.2950
27.9405,0.0000,-22.9401,391.8412,0.0000,1.2950
27.9505,0.0000,-22.9401,391.6118,0.0000,1.2950
27.9605,0.0000,-22.9401,391.3824,0.0000,1.2950
27.9705,0.0000,-22.9401,391.1530,0.0000,1.2950
27.9805,0.0000,-22.9401,390.9236,0.0000,1.2950
27.9905,0.0000,-22.9401,390.6942,0.0000,1.2950
28.0005,0.0000,-22.9401,390.4648,0.0000,1.2950
28.0105,0.0000,-22.9401,390.2354,0.0000,1.2950
28.0205,0.0000,-22.9401,390.0060,0.0000,1.2950
28.0305,0.0000,-22.9401,389.7766,0.0000,1.2950
28.0405,0.0000,-22.9401,389.5472,0.0000,1.2950
28.0505,0.0000,-22.9401,389.3178,0.0000,1.2950
28.0605,0.0000,-22.9401,389.0884,0.0000,1.2950
28.0705,0.0000,-22.9401,388.8590,0.0000,1.2950
28.0805,0.0000,-22.9401,388.6296,0.0000,1.2950
28.0905,0.0000,-22.9401,388.4002,0.0000,1.2950
28.1005,0.0000,-22.9401,388.1708,0.0000,1.2950
28.1105,0.0000,-22.9401,387.9414,0.0000,1.2950
28.1205,0.0000,-22.9401,387.7120,0.0000,1.2950
28.1305,0.0000,-22.9401,387.4826,0.0000,1.2950
28.1405,0.0000,-22.9401,387.2532,0.0000,1.2950
28.1505,0.0000,-22.9401,387.0238,0.0000,1.2950
28.1605,0.0000,-22.9401,386.7944,0.0000,1.2950
28.1705,0.0000,-22.9401,386.5650,0.0000,1.2950
28.1805,0.0000,-22.9401,386.3356,0.0000,1.2950
28.1905,0.0000,-22.9401,386.1062,0.0000,1.2950
28.2006,0.0000,-22.9401,385.8768,0.0000,1.2950
28.2106,0.0000,-22.9401,385.6474,0.0000,1.2950
28.2206,0.0000,-22.9401,385.4180,0.0000,1.2950
28.2306,0.0000,-22.9401,385.1886,0.0000,1.2950
28.2406,0.0000,-22.9401,384.9592,0.0000,1.2950
28.2506,0.0000,-22.9401,384.7298,0.0000,1.2950
28.2606,0.0000,-22.9401,384.5004,0.0000,1.2950
28.2706,0.0000,-22.9401,384.2710,0.0000,1.2950
28.2806,0.0000,-22.9401,384.0416,0.0000,1.2950
28.2906,0.0000,-22.9401,383.8122,0.0000,1.2950
28.3006,0.0000,-22.9401,383.5828,0.0000,1.2950
28.3106,0.0000,-22.9401,383.3534,0.0000,1.2950
28.3206,0.0000,-22.9401,383.1240,0.0000,1.2950
28.3306,0.0000,-22.9401,382.8946,0.0000,1.2950
28.3406,0.0000,-22.9401,382.6652,0.0000,1.2950
28.3506,0.0000,-22.9401,382.4358,0.0000,1.2950
28.3606,0.0000,-22.9401,382.2064,0.0000,1.2950
28.3706,0.0000,-22.9401,381.9770,0.0000,1.2950
28.3806,0.0000,-22.9401,381.7476,0.0000,1.2950
28.3906,0.0000,-22.9401,381.5182,0.0000,1.2950
28.4006,0.0000,-22.9401,381.2888,0.0000,1.2950
28.4106,0.0000,-22.9401,381.0594,0.0000,1.2950
28.4206,0.0000,-22.9401,380.8300,0.0000,1.2950
28.4306,0.0000,-22.9401,380.6006,0.0000,1.2950
28.4406,0.0000,-22.9401,380.3712,0.0000,1.2950
28.4506,0.0000,-22.9401,380.1418,0.0000,1.2950
28.4606,0.0000,-22.9401,379.9124,0.0000,1.2950
28.4706,0.0000,-22.9401,379.6830,0.0000,1.2950
28.4806,0.0000,-22.9401,379.4536,0.0000,1.2950
28.4906,0.0000,-22.9401,379.2242,0.0000,1.2950
28.5006,0.0000,-22.9401,378.9948,0.0000,1.2950
28.5106,0.0000,-22.9401,378.7654,0.0000,1.2950
28.5206,0.0000,-22.9401,378.5359,0.0000,1.2950
28.5306,0.0000,-22.9401,378.3065,0.0000,1.2950
28.5406,0.0000,-22.9401,378.0771,0.0000,1.2950
28.5506,0.0000,-22.9401,377.8477,0.0000,1.2950
28.5606,0.0000,-22.9401,377.6183,0.0000,1.2950
28.5706,0.0000,-22.9401,377.3889,0.0000,1.2950
28.5806,0.0000,-22.9401,377.1595,0.0000,1.2950
28.5906,0.0000,-22.9401,376.9301,0.0000,1.2950
28.6006,0.0000,-22.9401,376.7007,0.0000,1.2950
28.6106,0.0000,-22.9401,376.4713,0.0000,1.2950
28.6206,0.0000,-22.9401,376.2419,0.0000,1.2950
28.6306,0.0000,-22.9401,376.0125,0.0000,1.2950
28.6406,0.0000,-22.9401,375.7831,0.0000,1.2950
28.6506,0.0000,-22.9401,375.5537,0.0000,1.2950
28.6606,0.0000,-22.9401,375.3243,0.0000,1.2950
28.6706,0.0000,-22.9401,375.0949,0.0000,1.2950
28.6806,0.0000,-22.9401,374.8655,0.0000,1.2950
28.6906,0.0000,-22.9401,374.6361,0.0000,1.2950
28.7006,0.0000,-22.9401,374.4067,0.0000,1.2950
28.7106,0.0000,-22.9401,374.1773,0.0000,1.2950
28.7206,0.0000,-22.9401,373.9479,0.0000,1.2950
28.7306,0.0000,-22.9401,373.7185,0.0000,1.2950
28.7406,0.0000,-22.9401,373.4891,0.0000,1.2950
28.7506,0.0000,-22.9401,373.2597,0.0000,1.2950
28.7606,0.0000,-22.9401,373.0303,0.0000,1.2950
28.7706,0.0000,-22.9401,372.8009,0.0000,1.2950
28.7806,0.0000,-22.9401,372.5715,0.0000,1.2950
28.7906,0.0000,-22.9401,372.3421,0.0000,1.2950
28.8006,0.0000,-22.9401,372.1127,0.0000,1.2950
28.8106,0.0000,-22.9401,371.8833,0.0000,1.2950
28.8206,0.0000,-22.9401,371.6539,0.0000,1.2950
28.8306,0.0000,-22.9401,371.4245,0.0000,1.2950
28.8406,0.0000,-22.9401,371.1951,0.0000,1.2950
28.8506,0.0000,-22.9401,370.9657,0.0000,1.2950
28.8606,0.0000,-22.9401,370.7363,0.0000,1.2950
28.8706,0.0000,-22.9401,370.5069,0.0000,1.2950
28.8806,0.0000,-22.9401,370.2775,0.0000,1.2950
28.8906,0.0000,-22.9401,370.0481,0.0000,1.2950
28.9006,0.0000,-22.9401,369.8187,0.0000,1.2950
28.9106,0.0000,-22.9401,369.5893,0.0000,1.2950
28.9206,0.0000,-22.9401,369.3599,0.0000,1.2950
28.9306,0.0000,-22.9401,369.1305,0.0000,1.2950
28.9406,0.0000,-22.9401,368.9011,0.0000,1.2950
28.9506,0.0000,-22.9401,368.6717,0.0000,1.2950
28.9606,0.0000,-22.9401,368.4423,0.0000,1.2950
28.9706,0.0000,-22.9401,368.2129,0.0000,1.2950
28.9806,0.0000,-22.9401,367.9835,0.0000,1.2950
28.9906,0.0000,-22.9401,367.7541,0.0000,1.2950
29.0006,0.0000,-22.9401,367.5247,0.0000,1.2950
29.0106,0.0000,-22.9401,367.2953,0.0000,1.2950
29.0206,0.0000,-22.9401,367.0659,0.0000,1.2950
29.0306,0.0000,-22.9401,366.8365,0.0000,1.2950
29.0406,0.0000,-22.9401,366.6071,0.0000,1.2950
29.0506,0.0000,-22.9401,366.3777,0.0000,1.2950
29.0606,0.0000,-22.9401,366.1483,0.0000,1.2950
29.0706,0.0000,-22.9401,365.9189,0.0000,1.2950
29.0806,0.0000,-22.9401,365.6895,0.0000,1.2950
29.0906,0.0000,-22.9401,365.4601,0.0000,1.2950
29.1006,0.0000,-22.9401,365.2307,0.0000,1.2950
29.1106,0.0000,-22.9401,365.0013,0.0000,1.2950
29.1206,0.0000,-22.9401,364.7719,0.0000,1.2950
29.1306,0.0000,-22.9401,364.5425,0.0000,1.2950
29.1406,0.0000,-22.9401,364.3131,0.0000,1.2950
29.1506,0.0000,-22.9401,364.0837,0.0000,1.2950
29.1606,0.0000,-22.9401,363.8543,0.0000,1.2950
29.1706,0.0000,-22.9401,363.6249,0.0000,1.2950
29.1806,0.0000,-22.9401,363.3955,0.0000,1.2950
29.1906,0.0000,-22.9401,363.1661,0.0000,1.2950
29.2006,0.0000,-22.9401,362.9367,0.0000,1.2950
29.2106,0.0000,-22.9401,362.7073,0.0000,1.2950
29.2206,0.0000,-22.9401,362.4779,0.0000,1.2950
29.2306,0.0000,-22.9401,362.2485,0.0000,1.2950
29.2406,0.0000,-22.9401,362.0191,0.0000,1.2950
29.2506,0.0000,-22.9401,361.7897,0.0000,1.2950
29.2606,0.0000,-22.9401,361.5603,0.0000,1.2950
29.2706,0.0000,-22.9401,361.3309,0.0000,1.2950
29.2806,0.0000,-22.9401,361.1015,0.0000,1.2950
29.2906,0.0000,-22.9401,360.8721,0.0000,1.2950
29.3006,0.0000,-22.9401,360.6427,0.0000,1.2950
29.3106,0.0000,-22.9401,360.4133,0.0000,1.2950
29.3206,0.0000,-22.9401,360.1839,0.0000,1.2950
29.3306,0.0000,-22.9401,359.9545,0.0000,1.2950
29.3406,0.0000,-22.9401,359.7251,0.0000,1.2950
29.3506,0.0000,-22.9401,359.4957,0.0000,1.2950
29.3606,0.0000,-22.9401,359.2663,0.0000,1.2950
29.3706,0.0000,-22.9401,359.0369,0.0000,1.2950
29.3806,0.0000,-22.9401,358.8075,0.0000,1.2950
29.3906,0.0000,-22.9401,358.5781,0.0000,1.2950
29.4006,0.0000,-22.9401,358.3487,0.0000,1.2950
29.4106,0.0000,-22.9401,358.1193,0.0000,1.2950
29.4206,0.0000,-22.9401,357.8899,0.0000,1.2950
29.4306,0.0000,-22.9401,357.6605,0.0000,1.2950
29.4406,0.0000,-22.9401,357.4311,0.0000,1.2950
29.4506,0.0000,-22.9401,357.2017,0.0000,1.2950
29.4606,0.0000,-22.9401,356.9723,0.0000,1.2950
29.4706,0.0000,-22.9401,356.7429,0.0000,1.2950
29.4806,0.0000,-22.9401,356.5135,0.0000,1.2950
29.4906,0.0000,-22.9401,356.2841,0.0000,1.2950
29.5006,0.0000,-22.9401,356.0547,0.0000,1.2950
29.5106,0.0000,-22.9401,355.8253,0.0000,1.2950
29.5206,0.0000,-22.9401,355.5959,0.0000,1.2950
29.5306,0.0000,-22.9401,355.3665,0.0000,1.2950
29.5406,0.0000,-22.9401,355.1371,0.0000,1.2950
29.5506,0.0000,-22.9401,354.9077,0.0000,1.2950
29.5606,0.0000,-22.9401,354.6783,0.0000,1.2950
29.5706,0.0000,-22.9401,354.4489,0.0000,1.2950
29.5806,0.0000,-22.9401,354.2195,0.0000,1.2950
29.5906,0.0000,-22.9401,353.9901,0.0000,1.2950
29.6006,0.0000,-22.9401,353.7607,0.0000,1.2950
29.6106,0.0000,-22.9401,353.5313,0.0000,1.2950
29.6206,0.0000,-22.9401,353.3019,0.0000,1.2950
29.6306,0.0000,-22.9401,353.0725,0.0000,1.2950
29.6406,0.0000,-22.9401,352.8431,0.0000,1.2950
29.6506,0.0000,-22.9401,352.6137,0.0000,1.2950
29.6606,0.0000,-22.9401,352.3843,0.0000,1.2950
29.6706,0.0000,-22.9401,352.1549,0.0000,1.2950
29.6806,0.0000,-22.9401,351.9255,0.0000,1.2950
29.6906,0.0000,-22.9401,351.6961,0.0000,1.2950
29.7006,0.0000,-22.9401,351.4667,0.0000,1.2950
29.7106,0.0000,-22.9401,351.2373,0.0000,1.2950
29.7206,0.0000,-22.9401,351.0079,0.0000,1.2950
29.7306,0.0000,-22.9401,350.7785,0.0000,1.2950
29.7406,0.0000,-22.9401,350.5491,0.0000,1.2950
29.7506,0.0000,-22.9401,350.3197,0.0000,1.2950
29.7606,0.0000,-22.9401,350.0903,0.0000,1.2950
29.7706,0.0000,-22.9401,349.8609,0.0000,1.2950
29.7806,0.0000,-22.9401,349.6315,0.0000,1.2950
29.7906,0.0000,-22.9401,349.4021,0.0000,1.2950
29.8006,0.0000,-22.9401,349.1727,0.0000,1.2950
29.8106,0.0000,-22.9401,348.9433,0.0000,1.2950
29.8206,0.0000,-22.9401,348.7139,0.0000,1.2950
29.8306,0.0000,-22.9401,348.4845,0.0000,1.2950
29.8406,0.0000,-22.9401,348.2551,0.0000,1.2950
29.8506,0.0000,-22.9401,348.0257,0.0000,1.2950
29.8606,0.0000,-22.9401,347.7963,0.0000,1.2950
29.8706,0.0000,-22.9401,347.5669,0.0000,1.2950
29.8806,0.0000,-22.9401,347.3375,0.0000,1.2950
29.8906,0.0000,-22.9401,347.1081,0.0000,1.2950
29.9006,0.0000,-22.9401,346.8787,0.0000,1.2950
29.9106,0.0000,-22.9401,346.6493,0.0000,1.2950
29.9206,0.0000,-22.9401,346.4199,0.0000,1.2950
29.9306,0.0000,-22.9401,346.1905,0.0000,1.2950
29.9406,0.0000,-22.9401,345.9611,0.0000,1.2950
29.9506,0.0000,-22.9401,345.7317,0.0000,1.2950
29.9606,0.0000,-22.9401,345.5023,0.0000,1.2950
29.9706,0.0000,-22.9401,345.2729,0.0000,1.2950
29.9806,0.0000,-22.9401,345.0435,0.0000,1.2950
29.9906,0.0000,-22.9401,344.8141,0.0000,1.2950
30.0006,0.0000,-22.9401,344.5847,0.0000,1.2950
30.0106,0.0000,-22.9401,344.3553,0.0000,1.2950
30.0206,0.0000,-22.9401,344.1259,0.0000,1.2950
30.0306,0.0000,-22.9401,343.8965,0.0000,1.2950
30.0406,0.0000,-22.9401,343.6671,0.0000,1.2950
30.0506,0.0000,-22.9401,343.4377,0.0000,1.2950
30.0606,0.0000,-22.9401,343.2083,0.0000,1.2950
30.0706,0.0000,-22.9401,342.9789,0.0000,1.2950
30.0806,0.0000,-22.9401,342.7495,0.0000,1.2950
30.0906,0.0000,-22.9401,342.5201,0.0000,1.2950
30.1006,0.0000,-22.9401,342.2906,0.0000,1.2950
30.1106,0.0000,-22.9401,342.0612,0.0000,1.2950
30.1206,0.0000,-22.9401,341.8318,0.0000,1.2950
30.1306,0.0000,-22.9401,341.6024,0.0000,1.2950
30.1406,0.0000,-22.9401,341.3730,0.0000,1.2950
30.1506,0.0000,-22.9401,341.1436,0.0000,1.2950
30.1606,0.0000,-22.9401,340.9142,0.0000,1.2950
30.1706,0.0000,-22.9401,340.6848,0.0000,1.2950
30.1806,0.0000,-22.9401,340.4554,0.0000,1.2950
30.1906,0.0000,-22.9401,340.2260,0.0000,1.2950
30.2006,0.0000,-22.9401,339.9966,0.0000,1.2950
30.2106,0.0000,-22.9401,339.7672,0.0000,1.2950
30.2206,0.0000,-22.9401,339.5378,0.0000,1.2950
30.2306,0.0000,-22.9401,339.3084,0.0000,1.2950
30.2406,0.0000,-22.9401,339.0790,0.0000,1.2950
30.2506,0.0000,-22.9401,338.8496,0.0000,1.2950
30.2606,0.0000,-22.9401,338.6202,0.0000,1.2950
30.2706,0.0000,-22.9401,338.3908,0.0000,1.2950
30.2806,0.0000,-22.9401,338.1614,0.0000,1.2950
30.2906,0.0000,-22.9401,337.9320,0.0000,1.2950
30.3006,0.0000,-22.9401,337.7026,0.0000,1.2950
30.3106,0.0000,-22.9401,337.4732,0.0000,1.2950
30.3206,0.0000,-22.9401,337.2438,0.0000,1.2950
30.3306,0.0000,-22.9401,337.0144,0.0000,1.2950
30.3406,0.0000,-22.9401,336.7850,0.0000,1.2950
30.3506,0.0000,-22.9401,336.5556,0.0000,1.2950
30.3606,0.0000,-22.9401,336.3262,0.0000,1.2950
30.3706,0.0000,-22.9401,336.0968,0.0000,1.2950
30.3806,0.0000,-22.9401,335.8674,0.0000,1.2950
30.3906,0.0000,-22.9401,335.6380,0.0000,1.2950
30.4006,0.0000,-22.9401,335.4086,0.0000,1.2950
30.4106,0.0000,-22.9401,335.1792,0.0000,1.2950
30.4206,0.0000,-22.9401,334.9498,0.0000,1.2950
